Timestamp,Full Name,Position,Personal website link (optional but highly recommended),Headshot Photo (can be anything you want such as a cat picture!)
9/16/2021 10:22:32,Chao-Chun Hsu,PhD,http://chaochunhsu.github.io/,https://drive.google.com/open?id=1l49DK4n63t08CS7hSOhX1HufC2ERUBrp
9/16/2021 13:07:12,Chacha Chen,PhD,https://chacha-chen.github.io/,https://drive.google.com/open?id=1k1CP-x_QVf8jQn2pvVyDRGBYUgwmggRB
9/16/2021 17:10:41,Karen Zhou,PhD,https://karen-zhou.com/,https://drive.google.com/open?id=1SfTOwQvULaXe2peobC987U1kWL1Jby7j
9/16/2021 19:28:27,Yiming Zhang,Master,https://y0mingzhang.github.io/,https://drive.google.com/open?id=12f7AOX_zUCwp4fAcfC8s1pSgQM1sLAzY
9/17/2021 16:16:27,Chacha Chen,PhD,https://chacha-chen.github.io,https://drive.google.com/open?id=1FGJOWemZMNwjmne6pWKFopG-oQdqXiTr
9/18/2021 6:32:39,Kenan Tang,Undergrad,https://kenantang.github.io/page/,https://drive.google.com/open?id=1M3rg5jZxBw5ykWiXiemgeuWIJFPtFUNx
9/19/2021 22:06:37,Logen Lee,Undergrad,https://logenleedev.github.io/,https://drive.google.com/open?id=1LLZvHHeazjlMn5agZ5hhgQQAUwjL3ci5
9/23/2021 8:05:15,Mourad Heddaya,PhD,,https://drive.google.com/open?id=180wIAO30lzdGWyEqFazmPk76GBewA7vw
9/23/2021 10:57:41,Shi Feng,Postdoc,http://www.shifeng.umiacs.io/,https://drive.google.com/open?id=1a85sUrCu14dcYEY9GX5PXY6F27nVR71K
